,SaleID,price
187157,243330,5.7987039469179535
187158,243331,6.489786998383323
187159,243332,8.802123218642095
187160,243333,8.958469210333789
187161,243334,6.946719423934127
187162,243335,7.971609390021399
187163,243336,8.260796191792423
187164,243337,6.845601840759315
187165,243338,7.423387294124666
187166,243339,7.296804319891692
187167,243340,8.017808296714122
187168,243341,9.14738476174648
187169,243342,7.787763332133977
187170,243343,8.940866779418513
187171,243344,9.683459919648527
187172,243345,7.370619309439746
187173,243346,7.439253897366484
187174,243347,7.366808797278878
187175,243348,7.076789590158654
187176,243349,8.316371542121203
187177,243350,7.393306775758646
187178,243351,9.812221020855446
187179,243352,8.538717498237816
187180,243353,6.904825727646653
187181,243354,9.439639089623995
187182,243355,9.12149887144622
187183,243356,8.259780303074137
187184,243357,9.338746804560117
187185,243358,8.148643241126564
187186,243359,7.15892366549042
187187,243360,6.818218479816608
187188,243361,5.782652913458833
187189,243362,7.308916161507682
187190,243363,7.084710438718247
187191,243364,7.6393411611538795
187192,243365,8.8969920304543
187193,243366,8.116792962141773
187194,243367,6.426027638603188
187195,243368,7.58417530026756
187196,243369,6.609752161078603
187197,243370,8.268495027211316
187198,243371,8.32984429134828
187199,243372,7.465409816184376
187200,243373,7.3052759465696795
187201,243374,7.677547794650252
187202,243375,6.967244208225026
187203,243376,8.614786604091762
187204,243377,7.489591480709009
187205,243378,9.645036108510396
187206,243379,9.468245819248239
187207,243380,8.807509120175013
187208,243381,7.686860082208966
187209,243382,8.913475446503895
187210,243383,7.827971412896659
187211,243384,8.580858130928561
187212,243385,8.996141871046433
187213,243386,8.34629651629649
187214,243387,7.340718516075526
187215,243388,8.903528559589546
187216,243389,8.627837202385422
187217,243390,7.923476049613953
187218,243391,8.628648133476474
187219,243392,8.65801972965744
187220,243393,7.734813370579303
187221,243394,5.824691210485042
187222,243395,6.447682284974576
187223,243396,9.243655107406738
187224,243397,7.555769735895268
187225,243398,7.274950176812922
187226,243399,9.916521541418831
187227,243400,8.101485015723625
187228,243401,8.438134163679194
187229,243402,6.2791022159775025
187230,243403,9.396787549243271
187231,243404,6.815575041948279
187232,243405,7.705317111195541
187233,243406,6.3398282378672945
187234,243407,6.058269089458491
187235,243408,6.35296964295938
187236,243409,7.053003020955572
187237,243410,8.26438672418817
187238,243411,7.043310400708663
187239,243412,9.08776333407772
187240,243414,8.392742944546029
187241,243415,7.352713113626521
187242,243416,8.452227828180781
187243,243417,8.673241211262877
187244,243418,7.353695778968927
187245,243419,9.686993566651722
187246,243420,8.380896920869844
187247,243421,5.665748708635022
187248,243422,8.967264507594535
187249,243423,6.6126417133711755
187250,243424,8.858490272142774
187251,243425,7.20700622523168
187252,243426,7.07897115662422
187253,243427,9.197890614315952
187254,243429,8.606810323213665
187255,243430,8.03472386673539
187256,243431,8.285351887562399
187257,243432,7.855178200981811
187258,243433,6.8223579176626
187259,243434,6.732826599457894
187260,243435,6.711645461242739
187261,243436,7.7716555355339665
187262,243437,6.749494406323095
187263,243438,8.499329266257291
187264,243439,8.785696465481976
187265,243440,6.457205325449479
187266,243441,8.699835271064188
187267,243442,6.640731163212877
187268,243443,7.105889921727936
187269,243444,6.926156922527866
187270,243445,8.46514346976258
187271,243446,10.094764819862576
187272,243447,7.1703516907620894
187273,243448,6.9660844287332395
187274,243449,8.859312530685571
187275,243450,10.378640700977911
187276,243451,7.337830388442427
187277,243452,8.480348447621026
187278,243453,5.958074068822128
187279,243454,7.060833524917257
187280,243455,7.359564581724925
187281,243456,9.428129827340143
187282,243457,7.993978691262612
187283,243458,8.815136093909189
187284,243459,9.297272521481517
187285,243460,8.960788789017528
187286,243461,7.279813344813192
187287,243462,6.912578009861164
187288,243463,5.913772468973434
187289,243464,8.937244484449508
187290,243465,8.810910676666964
187291,243466,9.117585693554332
187292,243467,6.977083204368512
187293,243468,7.627960860549905
187294,243470,8.337140643808652
187295,243471,7.437951926163635
187296,243472,8.675399041482848
187297,243473,6.690568457335758
187298,243474,8.82453531392008
187299,243475,5.904158546033074
187300,243476,9.282600914137873
187301,243477,9.990708070075954
187302,243478,8.436400543404773
187303,243479,8.254112548060192
187304,243480,7.567058366980376
187305,243481,6.965563425450341
187306,243482,7.7380822460351055
187307,243483,6.570297154486013
187308,243484,6.4240448085644175
187309,243485,7.629057606017511
187310,243486,6.101067975771798
187311,243487,9.704559110015367
187312,243488,9.20617849504086
187313,243489,9.296503792719193
187314,243490,7.683296167292212
187315,243491,9.143743452465486
187316,243492,8.993263265081197
187317,243493,9.075444221690333
187318,243494,7.136525235252861
187319,243495,10.167912120040512
187320,243496,8.309356492484994
187321,243497,9.328661813860322
187322,243498,8.718809287450142
187323,243499,6.4206721348932945
187324,243500,9.615612997538875
187325,243501,9.308168502357432
187326,243502,8.24258888122364
187327,243503,8.91271015152617
187328,243504,7.177218462843797
187329,243505,7.143127244103141
187330,243506,7.393603464016394
187331,243507,7.686940412512001
187332,243508,7.454087965430745
187333,243509,7.4189024259979135
187334,243510,8.13331720312894
187335,243511,8.724142452306126
187336,243512,9.078408170909228
187337,243513,8.330395797956669
187338,243514,7.946466420858343
187339,243515,8.514224566491976
187340,243517,10.309345093251864
187341,243518,9.146712844405641
187342,243519,8.335285657064503
187343,243520,7.595679460335077
187344,243521,10.587952301961593
187345,243522,7.594455293935653
187346,243523,7.343038057659356
187347,243524,7.746248548186827
187348,243525,7.001680769398234
187349,243526,7.245095981860288
187350,243527,8.844038773486659
187351,243528,9.026606409750173
187352,243529,5.694575574917081
187353,243530,6.998265960223279
187354,243531,9.992812694923856
187355,243532,7.5271800380209015
187356,243533,7.144381901292263
187357,243534,10.082796525581358
187358,243535,7.9425968635434
187359,243536,7.848454923898913
187360,243537,8.26519776273426
187361,243538,8.678120699351325
187362,243540,7.49849744553876
187363,243541,9.734861287091633
187364,243542,7.075850549025546
187365,243543,7.9183365534345285
187366,243544,6.878768971349217
187367,243545,7.161287188510727
187368,243546,7.006338377099553
187369,243547,8.314666616312252
187370,243548,9.661906344756716
187371,243549,8.779540347778692
187372,243550,8.240932753633388
187373,243551,8.657746586201085
187374,243552,6.987979199103137
187375,243553,7.011566336010759
187376,243554,8.134391176899385
187377,243555,9.173258679838312
187378,243556,9.851967239308209
187379,243557,9.16088913964822
187380,243558,9.406579312612166
187381,243559,6.643261843494173
187382,243560,9.237296497700186
187383,243561,7.140101969668052
187384,243562,7.324779286574142
187385,243563,9.047450147769013
187386,243564,9.797352678595558
187387,243565,9.449229716956864
187388,243566,7.251239217490536
187389,243567,8.749443159242531
187390,243568,7.813974326201503
187391,243569,5.825525597425155
187392,243570,6.752618234677556
187393,243571,9.378137277269303
187394,243572,7.747286724975822
187395,243573,7.355088279459238
187396,243574,7.96137156967535
187397,243575,9.13016654624866
187398,243576,8.275112919246595
187399,243577,5.7012222897969025
187400,243578,9.164501486447818
187401,243579,9.651259643498634
187402,243580,7.951525499969733
187403,243581,6.946598790844206
187404,243582,7.388231344706355
187405,243583,7.759684046816631
187406,243584,8.68812124311151
187407,243585,9.87403252318748
187408,243586,8.167598787033512
187409,243587,6.253920107283108
187410,243588,6.992479729814477
187411,243589,7.3296136001223715
187412,243590,7.058378028834767
187413,243591,8.1619303713384
187414,243592,9.827859212858215
187415,243593,6.780324989107186
187416,243594,9.679757066902738
187417,243595,5.589582902954476
187418,243596,7.489117304328516
187419,243597,9.541229738102828
187420,243598,7.240448653239241
187421,243599,9.901470718147863
187422,243600,7.898058987962401
187423,243601,8.428470023634759
187424,243602,6.485401567813426
187425,243603,8.630628718616123
187426,243604,7.1596675882870215
187427,243605,6.694621352601132
187428,243606,6.679678074729196
187429,243607,6.456675979811706
187430,243608,8.71444193394845
187431,243609,6.499583304074463
187432,243610,6.928238456091378
187433,243612,6.651702247122643
187434,243613,8.498976590382767
187435,243614,6.845938294459472
187436,243615,8.067987380139016
187437,243616,7.032914578880707
187438,243617,8.16185051454164
187439,243618,8.890670002927976
187440,243619,7.2573122626677105
187441,243620,9.199736776918712
187442,243621,7.698001416364548
187443,243622,8.658222281973138
187444,243623,10.01464199978011
187445,243625,10.022442162700742
187446,243626,8.457051032934771
187447,243627,8.368363743855326
187448,243628,6.68258725034201
187449,243629,8.908275152217556
187450,243630,8.818041754032379
187451,243631,8.813078326472038
187452,243632,8.622241350261959
187453,243633,9.271224002422088
187454,243634,8.309766520141352
187455,243635,7.8089156651534495
187456,243636,6.5683144083973275
187457,243637,8.090942137955153
187458,243638,7.724516857278672
187459,243639,6.047226052439868
187460,243640,7.490957968922913
187461,243641,8.488970453128246
187462,243642,6.620791890255163
187463,243643,7.124532769209566
187464,243644,7.088780330251581
187465,243645,7.388091016021065
187466,243646,7.541965312709465
187467,243647,9.966274479327524
187468,243648,7.290831823051178
187469,243649,8.870289061594661
187470,243650,8.084705907677773
187471,243651,10.534105204206526
187472,243652,9.194831433088154
187473,243653,8.407862360472706
187474,243654,8.04804094451876
187475,243656,9.285407188136531
187476,243657,7.0198362847564795
187477,243658,9.41299942140813
187478,243659,9.659029669916578
187479,243660,10.653119615312193
187480,243661,7.150743874168626
187481,243662,8.64070249927829
187482,243663,9.09364801581765
187483,243664,7.705661588273244
187484,243665,10.144275306892666
187485,243666,7.877693289023256
187486,243667,6.716117680046409
187487,243668,7.281637889344722
187488,243669,7.118257619409661
187489,243670,7.242559443884716
187490,243671,7.0435587905596435
187491,243672,6.329378375816759
187492,243673,8.147287887529103
187493,243674,7.369707162294162
187494,243675,8.028479236315576
187495,243676,9.660985285119835
187496,243677,9.086917541602531
187497,243678,8.792573828221123
187498,243679,8.693985685416862
187499,243681,6.933525164566504
187500,243682,9.190756862317443
187501,243683,8.393965382550135
187502,243684,7.898586753055895
187503,243685,6.646855235293174
187504,243686,5.7708009596736645
187505,243687,7.500081116963685
187506,243688,8.232361841714408
187507,243689,8.392867929704465
187508,243690,10.044231751890749
187509,243691,8.131191885206562
187510,243692,6.671514539004221
187511,243693,5.456870786737198
187512,243694,6.382144599277751
187513,243695,8.81871309466672
187514,243696,7.675094241523652
187515,243697,6.903167317445195
187516,243698,7.835114899903942
187517,243699,9.831387109038076
187518,243700,6.497245059753425
187519,243701,9.538584827235752
187520,243702,4.97824409700155
187521,243703,6.802001617481608
187522,243704,9.45210120634735
187523,243705,6.673031465984707
187524,243706,7.941086454388596
187525,243707,7.313984351096252
187526,243708,9.587183099561798
187527,243709,7.742581926263
187528,243710,5.901621041949937
187529,243711,9.239628650517318
187530,243712,6.536336132858224
187531,243713,7.8993153324970535
187532,243714,9.051113530552954
187533,243715,8.953087118406216
187534,243716,9.363843028104128
187535,243717,8.340033164303406
187536,243718,8.133660358488072
187537,243719,8.913160606488418
187538,243720,7.012181495435385
187539,243721,8.010216108903847
187540,243722,9.641427404916328
187541,243723,7.1802892869759205
187542,243724,7.213921034839359
187543,243725,9.69947538274181
187544,243726,8.426324334308958
187545,243727,9.498698337269843
187546,243728,9.049503784230012
187547,243729,9.544302579265945
187548,243730,8.436124260932957
187549,243731,7.729673575490921
187550,243732,8.532356302722803
187551,243733,7.564168357767159
187552,243734,6.5348977839380495
187553,243735,9.081352567430457
187554,243736,9.63406019346678
187555,243737,7.207409434326252
187556,243738,7.289939910157528
187557,243739,8.356203835262278
187558,243740,7.150629971971796
187559,243741,6.655776374811836
187560,243742,8.368404653135542
187561,243743,9.270051193400661
187562,243744,7.368898891121802
187563,243745,9.010663972769862
187564,243746,6.679537178765884
187565,243747,6.929061646593681
187566,243748,7.554340085545817
187567,243749,7.149152617466967
187568,243750,5.978097843130712
187569,243751,7.040082404931098
